标题,视频号,播放数,弹幕数,评论数,收藏数,投币数,分享数,点赞数,不喜欢数,综合得分
一斤虾仁，两头蒜，大sao做一锅香辣虾，一斤海鲜面拌着吃，过瘾,583192,4481,1627,1239,8094,610,17890,0,410571,52032343
听说这个视频是B站卧槽最多的,395228,5173,1091,10359,3066,2632,11641,0,407194,52249288
获奖 MV：用 14 块屏幕讲述一段爱情故事,285160,313,539,14413,4745,1975,16835,0,404777,52135685
不是同一个时间，但是同一个up，一首洗脑神曲《me xian cai shi》送给大家，魔仙堡祖传口音亲情献唱。,265217,1059,603,13495,12783,2989,25686,0,381717,52104625
搞笑学习法 30天帮孩子取得吉尼斯成绩最差记录,171537,1641,986,15716,6113,5829,14344,0,361767,52154498
【屁屁酱】SHAKE IT {踩着死亡高跟来了},226562,324,408,11852,3902,386,5017,0,343282,52107698
【未南】❤小鹿乱撞❤能不能撞死在座各位心里的小鹿鹿呢~！？♡,241993,347,493,11523,5083,363,6595,0,341333,52083842
【鬼谷闲谈】螯肢动物番外：演化老司机蜱螨亚纲,275268,3133,1830,6398,18535,693,21594,0,323341,52147530
【狂三真爱】人参赢家：老婆我喜欢你，一定要想办法把你娶回家！,143747,1760,1028,13845,13988,759,17533,0,318912,52122310
【1080欧美/极度舒适/完美踩点转场向】前方高能！极致踩点衔接带你体验最完美的视听盛宴！,193923,587,259,12471,9020,776,12849,0,315379,52174439
逐渐加快のM4,121144,777,576,12570,16514,983,12072,0,311679,52064745
【木鱼微剧场】《红楼梦》（p10）俏丫鬟抱屈夭风流，痴公子杜撰芙蓉诔,239994,4601,2043,6874,21938,780,20024,0,309440,52183698
显卡居然能娘化！？显卡娘化第四弹,183962,1365,1848,9404,9079,1061,11492,0,309324,52119054
【叔岳】从上海迪士尼买回一只娃娃，改造成还原度超高的《冰雪奇缘》安娜公主（2p有迪士尼乐园vlog）,154324,3592,1176,12723,34105,617,30102,0,309047,52198528
【欣小萌】穿越次元来见你❤️AIAIAI❤️人工智能爱酱,227485,985,1345,9001,11351,432,15149,0,308238,52311891
成都第一家米其林法式餐厅，一顿竟吃去了4600，一月工资一顿吃完,374932,6136,2151,2455,10572,722,22178,0,307120,52359740
这是我们 未曾经历的青春,89204,659,711,14836,14083,870,15776,0,292991,52106692
沙雕至极！蒙眼对砍！男人最简单的快乐！下巴都笑脱臼了！,284395,2507,1003,4342,8250,945,20355,0,292439,52048464
【吴亦凡】190511 北京演唱会 大碗宽面 首唱 持续更新中,230674,8112,2121,6488,3527,2336,8560,0,289752,52194553
宝宝们，我在这~ 女子潜逃国外自拍炫耀后被抓,338253,1434,3077,1465,1702,1752,11876,0,289229,52218642
【德云色解说MSI】5月11日 小组赛：IG vs SKT,325526,4158,1035,3202,5884,306,8692,0,288444,52160209
肥曈 | 教外国男友四川话  变态牙套惩罚,302945,17154,2271,3136,8960,1246,18788,0,281848,52191885
【瞎β操作】日本没有faker只有Otto 2019MSI入围赛,323520,1845,1336,3258,12017,921,12138,0,281761,52179180
杀手2这童真的彩蛋你曾见过？,255342,917,554,5834,17915,125,24138,0,276943,51837628
【前方高帅！FGO手书】永久冻土帝国：Master啊，这就是我的觉悟,175055,290,1676,7419,8370,346,9853,0,276236,52002229
即便摆出嫌弃讨厌的样子，我也非常喜欢！,210086,417,565,8226,8701,178,12277,0,270944,52138705
【全球13版解说合集】IG 16分钟虐杀SKT，震惊全球解说！,335557,2433,813,2280,1659,877,2889,0,268818,52170207
真香警告！扒一扒那些年因为名字而被放弃的绝世好文原耽系列1.0,191577,413,2948,6386,639,125,2630,0,265840,52124629
菲律宾小男孩在游泳池听到BLACKPINK的歌，马上跟着节奏扭起来,306430,578,403,4449,1018,2431,6106,0,264196,52147170
你的局座我的大海，听局座聊聊海上的那些事儿,257489,7300,1338,3884,8976,333,18156,0,259153,52146612
吃多少酒精巧克力可以吃断片？小伙最后吃懵逼了都,324321,2443,1409,1795,4872,187,16709,0,253898,52137415
【特效向】复 仇 者 鲲 鲲,210712,801,376,7154,14647,3061,18161,0,252276,52177348
【龙须笋】嫩生生的笋子正值最好吃的时候，拔一背篓都不嫌多,283871,2933,1923,2663,12403,771,22847,0,250441,52332887
【2019MSI全集】更新至190512 IG vs G2 vs FW vs SKT Faker,312636,6650,332,1711,482,224,2239,0,249224,52074292
每月生活费仅800元 观众却喷我是富二代！大学期间怎么兼职去旅行？,272910,1330,1300,3390,7458,299,15483,0,247205,52201551
用抖音的方式打开桥本环奈的颜艺视频会怎样？,267456,1210,461,4378,5750,610,8396,0,245800,52140098
地图超广的荒野射击游戏 400000000平方米相当于两个成都三环,299676,1684,569,2788,6423,167,10485,0,244578,52065721
【电竞人物志】卢氏 （上）,208828,1448,1393,5356,10027,378,12057,0,242371,52150597
被喷到下架整改，上线后用质量说话，浪子回头金不换的逆袭动画,314843,896,937,2042,1031,97,5776,0,238281,52056924
【SCP不敢养系列】SCP-075 腐蚀性蜗牛  王水在它面前就是弟弟,272044,545,756,3198,4469,115,10322,0,236277,52077994
【彩铅手绘】怎样画金属质感，钢铁侠mark2,141253,1671,917,8658,12443,1150,13122,0,235569,52091970
淘宝上同款不同价的衣服有没有差别？？40、80、200元的同款一样吗,309920,735,899,1697,1444,296,4140,0,233579,52144686
监控下的汶川大地震（汶川大地震十一周年）,305000,1931,1243,1327,512,265,1694,0,233042,52192993
给路边小姐姐拍照，狂追300米！！结果。。,260155,5817,1963,1925,4468,206,18661,0,230550,52141766
笑死我了，家长在家长群爆粗,273609,280,2036,1889,814,1500,2490,0,226819,52075868
你以为查理九世抄袭？不存在的！【查理九世编年史#3】,139588,1870,2204,6760,8956,364,13427,0,226194,52045578
辅导孩子学习，你与心脏搭桥只差一本作业的距离！,215866,6627,3252,2563,9857,3172,18354,0,224206,52092388
【你为什么总是减脂失败?!】新手常犯的7个错误!(新手必看).3个月减35斤的经验总结.,145235,959,1881,7077,8589,820,7877,0,222217,52200838
【搞笑】日本5岁女孩教科书般的撩汉技能！！！各种套路玩得炉火纯青，最后分手也是干脆利落，真的瑞思拜,190337,1672,456,5962,1003,4017,4967,0,220812,51989854
香港约会好甜蜜 互相给对方买衣服,263993,7140,1178,2160,5285,152,16261,0,220727,52150082
【vlog】小伙伴们好，我是郭乐乐的姐姐,300313,1324,1379,1073,1569,209,7385,0,220585,52197689
小狐狸是怎么叫的呢？kemomimi酱居然开口说话！#2,153809,598,498,7284,11072,487,11642,0,219466,52143806
【大仙全家桶】干了这碗毒鸡汤，总分还能再高10分！,187068,4675,1656,4410,10989,385,17953,0,219045,52104819
这碗真的有荔枝的【荔枝肉】，散发着自由的气息~,197796,971,744,4755,4948,481,13265,0,218596,52128861
独居少女一秒变巨婴！女生一个人住VS和父母一起住，学生党第一次独自生活是什么感觉？,261381,2692,974,1703,4225,320,14695,0,210666,52129424
【全网首发】吴亦凡《大碗宽面》现场版,127831,4090,1548,5453,7702,2121,10155,0,207510,52350271
虽患有自闭症，却是个音乐奇才！名气整个日本都没人不知道！,216448,751,728,3571,1805,165,6869,0,207192,52145835
【XJ】大侦探皮卡丘 粤语配音,205820,528,531,4174,5841,4230,7686,0,206279,52133605
【该细还得细】FGO国服《星之三藏亲远赴天竺复刻版》西游攻略,67948,1317,7963,5393,11726,587,9370,0,205955,52233213
男孩书店高声读书被劝阻，大骂服务员：我抽你信不信！,255188,1172,2963,591,408,176,5148,0,204411,52119674
[中文字幕]韩国网友热议SKT惨败IG！韩国解说：16分钟结束比赛可是代练级别的！,549622,297,1228,682,1449,145,2320,0,202920,52183470
极限意识流的华丽演出！鬼泣5观赏向乱入M19最高难度Nero VS Vergil,106973,506,522,7557,11006,1063,8500,0,202533,52122158
大学室友4年看了20遍的《神话》里，素素为何活不过八集？,215950,1661,1579,3143,5880,519,8345,0,202295,52336324
《复联4》百科：15个戴过无限手套的大佬，钢铁侠看完震惊了...,769260,3403,1520,4722,8064,811,23744,0,610267,52040737
女孩子的口水有什么用？这动画第一集就超神展开！妈妈问我为什么跪着看动画,523955,8366,3149,9410,16347,1663,33797,0,580724,52207497
前方高能！来自雨天的盛宴，极致画质的巅峰，请备好你的硬币,332467,661,1096,22452,18406,774,19073,0,558026,52211482
逐渐加快のM4,121144,777,576,12571,16514,983,12072,0,311679,52064745
这是我们 未曾经历的青春,89204,659,711,14837,14085,870,15777,0,292991,52106692
【前方高帅！FGO手书】永久冻土帝国：Master啊，这就是我的觉悟,175055,290,1676,7419,8370,346,9853,0,276236,52002229
即便摆出嫌弃讨厌的样子，我也非常喜欢！,210086,417,565,8226,8701,178,12277,0,270944,52138705
小狐狸是怎么叫的呢？kemomimi酱居然开口说话！#2,153809,598,498,7284,11072,487,11642,0,219466,52143806
【XJ】大侦探皮卡丘 粤语配音,205820,528,531,4174,5841,4230,7686,0,206279,52133605
【文豪野犬/高燃】西装暴徒,65936,558,498,9905,7033,506,9302,0,202203,52077861
当和女神互换身体 你会做什么？,161314,1250,924,3343,2714,243,6998,0,169015,52050495
JC连续崩坏，背后真凶竟然是它？【壁家讲坛sp01】,76077,1724,2157,3896,8907,579,7711,0,158092,52035242
那些开局就满级的牛逼主角，带你一次看个爽到不行嗷嗷嗷！,165799,873,349,2507,1180,72,4083,0,149523,52153731
求求你，不要离开我,126629,429,276,4207,2713,276,4215,0,148845,52139511
动画专业自制毕设《烬》,147018,305,540,2836,1635,84,4742,0,146138,52151598
由于喜欢小姐便吃了她身体的一半，剩下的被装裱在墙上，心里扭曲至极《剑风传奇》03,209829,126,361,1575,303,36,1177,0,143275,52130288
【布料解算/60FPS】丝滑质感旗袍miku给大家跳支舞—桃源恋歌（摄像师跑路系列）,73094,124,228,6022,1139,72,2726,0,140419,52124046
为什么要让我在人间受尽地狱之苦,69323,230,456,4504,2766,139,3435,0,118614,52099409
《进击的巨人》除了精良的制作，还剩下什么？,68776,810,1208,3470,6194,336,6620,0,115970,52052072
戴上耳机！一秒燃爆！令人舒适的踩点衔接,78602,245,345,3527,2448,285,4337,0,110937,52153128
世界末日后，只剩三男一女，如何重建人类文明？ 漫画《石纪元》,134709,168,450,1259,586,38,1947,0,108832,52081261
前方高能！BGM响起的那一刻，只为守护你,82409,468,277,3322,2481,132,4235,0,108554,52071606
【TOP10】 吹爆！评分最高的10部动画！第一期,46191,3554,314,4292,4186,59,4855,0,105323,52126985
【次元爆论】惨烈的剧透战争，你是哪个阵营？剖析剧透以及剧透行为（2-07）,62293,1438,958,2390,3973,103,6607,0,104636,52073619
男主终于切换大号，登录之后强的可怕  (盘点/战斗/热血),135170,298,85,1431,743,28,1205,0,104428,52061825
"用不同的方式演绎“皮卡丘""！前方高萌~",49683,170,294,4398,8488,553,9621,0,103413,52149797
香菜为何当声优？她是这样回答的~橙心社采访花泽香菜,93115,843,584,2100,1899,290,4616,0,101859,52135786
崩坏3萝莎莉娅＆莉莉娅动态壁纸,59975,96,284,3864,1654,265,2488,0,101111,52097111
弱音小公主，彰显优雅高贵气质~,21276,110,239,5342,2234,69,3733,0,98094,52121762
这颗卤蛋告诉了我什么是燃！聊聊热血漫里所谓的“燃”究竟是一种怎么样的感觉,73552,489,314,2202,5772,74,5945,0,85079,52146773
安装了５月病之后什么都不想干了,85885,813,467,1085,951,208,5709,0,82973,52275296
【Sei-MMD】世界是make(人造的)，这个亦是fake(虚构的)，「想要相信」这种信念，仍然存于你心中吗？（疑心暗鬼）,26835,375,327,3844,1492,212,3065,0,80322,52093547
【月末台词放送】四月最后的场景台词【奥术魔刃】,46351,2172,493,2171,2693,161,4962,0,76594,52190210
【明日方舟】在首页唱歌的阿米娅,56465,127,455,2092,1629,451,2649,0,76003,52127854
【前方高能】让人百看不厌的动画名场景,68348,272,313,1875,1882,57,2284,0,75886,52255701
年度最爆笑反派？！骨头展现隐藏实力？五等分结局重大进展！【新番猛料】,50763,878,218,2217,3572,70,5504,0,74260,52288275
【云看番】7分钟带你忘记 鬼灭之刃第1集,44831,715,282,2595,4448,257,4943,0,74236,52083079
弱音 - 勾指起誓,17042,175,237,3845,1763,40,3171,0,73144,52254337
鬼灭最美小姐姐登场！这个小姐姐她撩我！我恋爱了！我要嫁给她！【鬼灭之刃p4+5】,77260,671,350,990,2254,105,3473,0,71472,52086003
【崩3/C4D渲染】与你的相遇，就是神谕的旋律,27574,142,129,3331,870,65,1782,0,69494,52181355
【动画公司图鉴】比《白色相簿》还要胃疼十倍的冷门佳作！（MAPPA其二）,38542,430,326,1848,2569,41,3666,0,66343,52087286
【复联】名场面再现！九头臀万岁！,51368,101,94,2195,2823,219,4135,0,65648,52276625
直男误入oo佬公寓，竟在里面寻得真爱...,77763,214,233,1315,1662,50,2521,0,65572,52150655
【一拳超人】她居然比琦玉还要强？你敢信在一拳里居然也可以有白学和党争！,82289,368,152,706,976,273,2698,0,64079,52058714
前方高能！全世界都为之颤抖！视觉盛宴,28045,265,240,2791,2778,120,3205,0,63214,52253963
【AI呦喂】如果B站UP主戴上无限手套会怎么样？（ver:5.11),36916,533,426,2034,2780,78,4949,0,63038,52258700
脸可以崩到亲妈都不认识，但卷心菜一定要画好，从卷心菜开始的作画原则,136174,134,230,477,263,21,1442,0,62504,52126648
【第五人格MMD】【入殓师生贺】Conqueror【全皮】,14384,950,337,3130,1978,238,2852,0,61762,52052128
激战！魔王飨宴召开，利姆露VS米莉姆与克雷曼！ 【史莱姆故事】第十弹,46116,235,228,1882,3767,36,3788,0,61089,52140827
【聊天＋唱歌】【好久不见】近況报告和宣传！【神楽七奈】,43433,886,554,1590,1892,125,3525,0,61031,52224216
【弱音布料结算】看我的小裙裙,27720,95,138,2704,342,28,1200,0,60654,52104514
女主不牵手就会死？B站最沙雕狗粮战斗番,51537,329,220,1462,1281,36,3175,0,59290,52150108
史上最骚的面码,41062,359,329,1695,2277,112,3340,0,55882,52322083
【神乐七奈】表 情 包 人,48583,163,163,1325,656,195,1575,0,55263,52101918
皮卡丘跳舞,43683,59,193,1637,1494,195,2859,0,53970,52232741
除了巨人还有什么？【他她TV】聊动漫,47262,445,685,897,2688,104,3705,0,53953,52153037
这部动漫因为太过热血，连B站都选择禁播，不可错过的经典神作《大剑》,70300,284,359,358,263,7,583,0,53725,52185456
编剧和主角有仇？2015年神级沙雕片！不看对不起自己的显示器！！,46881,604,253,1323,2096,96,4105,0,53173,52220342
【Alan Becker】火柴人vs我的世界14：海豚王国,53116,435,141,1188,244,65,1784,0,52484,52166712
《泠鸢yousa大电影》一小时玩整版泄露 - 1080P,53261,119,196,995,299,45,1232,0,51812,52158482
【甲铁城的卡巴内瑞:海门决斗】无名酱跳宅舞，笑死我了(ಥ_ಥ),52508,70,318,824,371,103,641,0,50172,52092056
柱间：斑。。。你。你怎么穿成这样就出来了？赶紧回去！up:柱间你们两个是不是？【当中文歌曲碰上火影会发生什么（第八期）】,44724,296,238,1026,610,111,2055,0,47982,52130816
【OVERLORD IF】老骨再次穿越，这次的穿越将带来怎样的格局变化！–––灭国篇,44823,166,303,891,1827,24,2187,0,47514,52087361
【MMD/60FPS】黑色长裙，转动吧！啧，可惜...,8914,23,83,2686,291,18,1303,0,46204,52164444
全程高燃，戴上耳机，一秒燃爆！不好意思，我已经不能再帅了,30309,235,133,1540,953,58,1975,0,44751,52139728
看这个把自己棺材板给踢碎的男人,110006,143,274,260,110,21,507,0,44613,52145860
男主用读档智取美女反派后，突然消失了？,72644,21,167,467,102,7,444,0,44373,52081247
海贼王专题#222: 霜月康家和索隆十郎,57524,269,198,208,795,65,1745,0,44188,52066672
汤姆想起了被舍友的抖音外放支配的恐惧,43315,354,284,901,975,305,1895,0,44168,51574786
当宝可梦遇见它们的闪光版,55890,101,112,574,100,63,733,0,43953,52197784
【洛丽塔|Lo装初音】因为你太柔软-勾指起誓【服装配布】,9593,33,150,2316,1144,68,1537,0,43735,52203785
【补番推荐74】B站近期买回版权的番剧！【第七十四期】,47141,190,180,767,532,29,854,0,43565,52243229
【东方MMD】邹忌讽齐王纳谏,18801,274,299,1867,2396,460,2245,0,43072,52154328
【#16】忽然被观众告白而慌张的舌头打结的名取纱那,43821,23,127,901,142,36,870,0,42853,52203597
死神——沦为时代眼泪的“神作”,38296,370,413,776,1424,52,1678,0,42426,52167818
哆啦A梦中最心伤的一个剧场 它被同族人抛弃，但她却…,41115,210,185,851,658,28,1126,0,41769,52196331
复古蹦迪三部曲之一，《SEXY LOVE》热舞翻跳,11850,18,56,2209,191,10,778,0,41023,52087252
【王者荣耀MMD/小乔·丁香结】我宁化成风，也不舍这一场美梦【浪人琵琶】,20546,130,192,1627,692,113,1625,0,40663,52132940
【预告解析】《路人女主的养成方法Fine》剧场版 最终章与原作不同走向?! 我算出它的上映时间了,23705,256,240,1259,3275,100,3152,0,40272,52081054
【一拳超人】当经费战士失去了经费 第二季战斗对比第一季,67722,356,285,97,27,34,220,0,40045,52145386
《一拳超人》第二季31：秃头“宠物”，波奇登场！差点秒杀饿狼？,69661,150,302,200,608,13,1456,0,39999,52147209
用崩坏3的方式来打开猫和老鼠（22）,29879,656,350,949,2197,117,3022,0,39656,52213049
诗乃直叶来救驾！后宫团齐聚UW！ 《刀剑神域Alicization》小说第17卷速看（1）【狮团爱煲番】,34238,561,269,792,2374,48,2604,0,38812,52035972
曾经被B站大佬们吹爆的新番！却因经费不足疯狂崩坏！【多罗罗吐槽】,63823,141,274,218,156,25,832,0,38647,51546137
《死神队传》死神最神秘的人-浦原喜助！文武双全 平常的逗比店长，真正的实力bug！,42969,225,221,472,1302,24,1530,0,38577,52144973
关于5.11日心心直播哭泣事件，对于vtuber与粉丝间的看法,35055,70,471,630,378,78,888,0,38548,52255231
【知漫】日本人真的经常加班到很晚，下班还要去喝酒吗？,36117,126,314,464,427,51,1222,0,38314,52269908
（一拳超人）闪光VS饿狼！英雄们被团灭？最后的力量是... 原作解说8,46110,173,248,366,1203,20,1529,0,38198,52168008
【科普】女王有多棒！和女王交往之后会发生什么,54031,119,168,482,140,5,838,0,37831,52106993
【甲铁城剧场版】咲かせや咲かせ【歌词修正版】【幻之字幕组】,24602,57,184,1305,572,209,1140,0,37513,52309214
【FGO小动画】截止至日服目前所有五星拐中，你有多少位呢——从者判定大会,26793,274,198,1132,1763,47,1861,0,37422,52080112
男主校园里各种花式开后宫，这几部校园恋爱后宫番值得一看哦！,34663,77,98,965,338,14,1110,0,37336,52139570
【守望先锋】守望先锋想要变得可爱（手书完整版）（Japanese ver.,18464,167,294,1424,3303,191,2270,0,36814,52119514
【C4D/真实布料MMD】手如柔荑 肤如凝脂——勾指起誓,8781,29,65,2164,224,12,991,0,36800,52151661
忆童年时青梅竹马，两小无猜日夜相随！【经典老歌配上动画】,36516,251,172,722,862,76,1733,0,36672,52132572
周刊哔哩哔哩排行榜#464,26959,901,224,259,537,26,763,0,36185,52305599
【手书脑洞】当盾勇遇上了贤者之孙,37433,113,199,617,453,66,1316,0,35973,52151256
崩坏沙雕记【某の小剧场】,30522,127,153,953,803,60,2032,0,35823,52107232
jojo1~5部boss/MAD【我们是恶人的救世主】,26234,59,250,1035,802,51,1493,0,35482,52079462
【新番快评】一拳及格了吗？ ufotable逃漏税？,25225,328,321,639,866,32,1738,0,35134,52326753
被喷到下架整改，上线后用质量说话，浪子回头金不换的逆袭动画,314953,896,937,2043,1031,97,5776,0,238281,52056924
【麦子】童年经典《哪吒传奇》骚气回顾第一期,163843,2066,600,2603,6695,231,8429,0,166756,52080248
开局为攻，结尾成受，年仅17岁的男主经历了什么？,126472,348,245,3272,943,54,5802,0,125168,52150649
【1080/超燃限制突破】剑来！飞花逐月 万剑归宗 鬼切散华 ！,94650,156,177,921,302,19,959,0,71705,52093034
抄袭|神作？遗憾|起飞？《星游记》到底是一部怎样的作品？,46377,596,1441,515,471,30,1621,0,53162,52200439
【2019安迷修生贺手书】飛/燕,9371,661,389,3169,3802,278,2958,0,50703,52356010
一部因为时长短而被轻视的国漫，其实真的很棒呢！若今昔一别，一别永年！,41526,83,166,533,150,13,1078,0,35352,52191231
【清风】四大名捕第5期 幕后头儿,23415,534,193,485,1702,27,1646,0,28291,52177873
这部神（精病）作已经没人看了？不存在的！举报厚颜无耻沈剑心 以权谋私泡……,24342,79,216,295,373,20,1438,0,22685,52118008
【默读】【仓萌】舟渡cos2——priest系列③,9375,114,53,853,291,60,732,0,19388,52107891
【竹业||王权霸业x东方淮竹】因为，我的意中人，本就是一个盖世英雄//鞘笛相依 天长地久,12717,78,136,579,423,69,651,0,18554,52186446
快乐星猫——此视频致被遗忘的我的童年,14974,69,295,339,255,16,1016,0,18493,52205672
【凹凸世界/雷安手书】花冠,4158,123,73,966,416,14,835,0,16801,52186259
【伪装学渣】 献给各位伪渣女孩,9033,75,83,655,141,18,596,0,16619,52138293
你和同桌有过哪些难忘的经历？,24243,21,171,107,77,7,929,0,16538,52094838
【魔道祖师】震惊！用这几首电视剧bgm打开魔道居然毫无违和感！,7315,268,60,693,338,37,798,0,15933,52199288
国漫全打一星，恶意差评的背后是道德的沦丧，还是金钱的诱惑？,10152,255,420,439,1135,41,1471,0,14502,52336548
【凹凸手书】天使【艾比】,5621,39,75,682,163,2,733,0,14384,52181986
【美杜莎女王×云韵】【黑科技斗破】传说||我化成传说守护你,10079,54,141,408,307,28,484,0,13986,52246598
【古惑仔之水灵篇】6 陈浩南出击救太子 包皮仔回归忆旧情,11124,283,156,251,843,14,795,0,13197,52251851
安哥生贺！Haeschenparty/安迷修个人向【凹凸世界】,2682,217,120,720,404,35,709,0,12610,52282033
【开联】论黄导两季能挖多少坑,10245,139,182,235,70,9,420,0,12385,52222285
【少年歌行】你是不是姓叶？【无萧恶搞，请勿KY】,8996,263,154,275,325,48,1048,0,11207,52136950
【少年歌行/无心萧瑟】天启不问//富贵江山都不要 只愿求得一人心【原声高甜  神仙情话预警】,4718,62,92,439,275,29,473,0,10487,52240167
中日合作坑出底线！最新评分跌破5.0！令人扼腕叹息的劣质圈钱动画《拾又之国》,6249,122,214,238,426,22,864,0,9746,52312254
[天行九歌] 焰灵姬与韩非关系逐渐清晰！,11250,24,90,83,37,9,88,0,9216,52095239
《一人之下》老天师PK王也《无损版》,12638,19,27,39,31,5,101,0,8639,52138356
【洛洛历险记】最毒辣的野心家 被全世界敌对依旧全身而退的蓝毒兽,10993,32,98,55,61,2,204,0,8576,52060330
【卫练】人生若只如初见，何事秋风悲画扇,3822,63,162,286,306,27,543,0,8480,52231162
【那年那兔那些事儿】沉睡的龙都有逆鳞，谁若是动了它的逆鳞，它必会醒来让冒犯者付出代价！,8643,30,35,171,118,6,285,0,8399,52074602
【安雷手书】放任猛兽互相撕咬吧,2305,161,88,517,342,10,448,0,8266,52034596
少女番爱好者居然被这个画风奇怪的热血番吸引了？凹凸世界的魅力何在？【刺说国漫】,4121,241,109,251,194,18,528,0,7544,52153535
声控大作战第一百八十期：嗯？这位北哥怎么还两副面孔呢？,6935,60,91,155,74,16,617,0,7473,52273488
【凹凸世界/全员高燃】～燃烧我的生命来救赎这个世界吧,3843,63,28,326,103,8,340,0,7462,52059078
